3;1;5;5;"Instalacje wentylacyjne i klimatyzacyjne";28;2
3;1;5;6;"Maszyny do robót ziemnych";28;2
3;1;5;7;"Automatyka i sterowanie w klimatyzacji";42;5
3;1;5;8;"Przetwarzanie surowców i odpadów";56;5
3;1;5;9;"Planowanie przestrzenne i architektura krajobrazu";56;5
3;1;5;10;"Stacje i urz¹dzenia pomiarowe";56;5
3;1;6;1;"Praktyka technologiczna";0;4
3;1;6;2;"Ochrona w³asnoœci intelektualnej";14;1
3;1;6;3;"Budowle ziemne i hydrotechniczne";28;2
3;1;6;4;"Techniki odzysku i unieszkodliwiania odpadów";56;5
3;1;6;5;"Rekultywacja i rewitalizacja";56;3
3;1;6;6;"Ochrona dziedzictwa przemys³owego";56;3
3;1;6;7;"Projektowanie wentylacji i klimatyzacji";56;5
3;1;6;8;"Maszyny i urz¹dzenia w przetwórstwie odpadów";42;5
3;1;6;9;"Wykonywanie i przebudowa sk³adowisk";42;5
3;1;6;10;"Systemy komputerowe w monitoringu œrodowiska";42;5
3;1;7;1;"Projekt dyplomowy in¿ynierski";0;15
3;1;7;2;"Instalacje i sieci sanitarne";42;4
3;1;7;4;"Applied Geomechanics";28;3
3;1;7;5;"Hydraulics of Water Wells";28;3
3;1;7;6;"Introduction to Rock Mechanics";28;3
3;1;7;7;"Material engineering In underground and geotechnical construction";28;3
3;1;7;8;"Mine Water and Environment";28;3
3;1;7;9;"Mining & Economy";28;3
3;1;7;10;"Mining & Environment";28;3
3;1;7;11;"Mining & Reclamation";28;3
3;1;7;12;"Komputerowy program u¿ytkowy w wentylacji";14;3
3;1;7;13;"Komputerowy program u¿ytkowy w gospodarce odpadami";14;3
3;1;7;14;"Komputerowy program u¿ytkowy w rewitalizacji";14;3
3;1;7;15;"Komputerowy program u¿ytkowy w monitoringu œrodowiska";14;3
3;2;1;1;"Chemia";56;6
3;2;1;2;"Fizyka I";56;6
3;2;1;3;"Bezpieczeñstwo i Higiena Pracy";28;2
3;2;1;4;"Podstawy informatyki";56;5
3;2;1;5;"Analiza Matematyczna I";56;6
3;2;1;6;"Algebra";28;3
3;2;1;7;"Ochrona œrodowiska";28;2
3;2;2;1;"Fizyka II";56;6
3;2;2;2;"Ekonomika i Zarz¹dzanie";28;1
3;2;2;3;"Mechanika i wytrzyma³oœæ materia³ów";56;5
3;2;2;4;"Podstawy nauki o materia³ach";56;5
3;2;2;5;"Podstawy termodynamiki";56;5
3;2;2;6;"Grafika in¿ynierska i systemy CAD";56;5
3;2;2;7;"Analiza matematyczna II";28;3
3;2;3;1;"Wymiana ciep³a i masy";56;5
3;2;3;2;"Materia³y in¿ynierskie";56;5
3;2;3;3;"Technologie wytwarzania i przetwarzania metali";56;5
3;2;3;4;"Teoria pomiarów i planowanie eksperymentu";28;3
3;2;3;5;"Równania ró¿niczkowe i rachunek wariacyjny";56;6
3;2;3;6;"Biopaliwa";56;6
3;2;3;7;"Korozja i ochrona przed korozj¹";56;6
3;2;4;1;"Historia techniki i kultury materialnej";28;2
3;2;4;2;"Programowanie proceduralne i obiektowe";56;5
3;2;4;3;"Technika cieplna";56;5
3;2;4;4;"Metody numeryczne";56;4
3;2;4;5;"Mechanika p³ynów";56;4
3;2;4;6;"Ciep³ownictwo, ogrzewnictwo i ch³odnictwo";56;5
3;2;4;7;"Odnawialne Ÿród³a energii";56;5
3;2;4;8;"Bazy danych";56;5
3;2;4;9;"In¿ynieria powierzchni w energetyce";56;5
3;2;5;1;"Gospodarka energetyczna";56;5
3;2;5;2;"Elektrotechnika i elektronika";42;4
3;2;5;3;"Urz¹dzenia cieplne";56;5
3;2;5;4;"Miernictwo energetyczne";56;4
3;2;5;5;"Automatyka i Sterowanie (ENG)";42;6
3;2;5;6;"Metody badañ materia³ów (ENG)";42;6
3;2;5;7;" Podstawy sztucznej inteligencji";56;6
3;2;5;8;"In¿ynieria Spajania";56;6
3;2;5;9;"Spalanie niskoemisyjne";56;6
3;2;6;1;"Praktyki 4";100;4
3;2;6;2;"Materia³y ceramiczne w in¿ynierii ciep³a";56;5
3;2;6;3;"Energetyka j¹drowa";56;5
3;2;6;4;"Modelowanie procesów cieplnych";56;5
3;2;6;5;"Metody oczyszczania gazów";56;5
3;2;6;6;"Techniki procesów spalania";70;6
3;2;6;7;"Techniki badawcze warstw wierzchnich i pow³ok";56;6
3;2;6;8;"Napawanie i natryskiwanie cieplne";56;5
3;2;6;9;"Obróbka cieplna metali";56;5
3;2;7;1;"Projekt in¿ynierski";0;15
3;2;7;2;"Korozja wysokotemperaturowa";56;5
3;2;7;3;"Mechanizmy zu¿ycia warstw wierzchnich";56;5
3;2;7;4;"Urz¹dzenia do obróbki powierzchniowej";56;5
3;2;7;5;"Gospodarka i utylizacja odpadów";56;5
3;2;7;6;"Pakiety numeryczne dla energetyki";56;5
3;2;7;7;"Surowce energetyczne i paliwa";56;5
3;3;1;1;"Algebra liniowa i geometria analityczna";56;5
3;3;1;2;"Analiza matematyczna";84;7
3;3;1;3;"Matematyka dyskretna";28;3
3;3;1;4;"Wstêp do informatyki";56;4
3;3;1;5;"Je?zyki i metody programowania 1";56;4
3;3;1;6;"Wste?p do systemo´w uniksowych";56;4
3;3;1;7;"Narzêdzia pracy grupowej";28;3
3;3;2;1;"Fizyka 1";42;5
3;3;2;2;"Logika";42;4
3;3;2;3;"Rachunek prawdopodobien´stwa i statystyka";56;4
3;3;2;4;"Równania ró¿niczkowe";28;3
3;3;2;5;"Je?zyki i metody programowania 2";56;4
3;3;2;6;"Algorytmy i struktury danych";56;4
3;3;2;7;"Podstawy grafiki komputerowej";56;4
3;3;2;8;"Sk³ad dokumentów w œrodowisku LaTeX";28;2
3;3;3;1;"Fizyka 2";42;4
3;3;3;2;"Podstawy elektroniki cyfrowej";56;4
3;3;3;3;"Programowanie obiektowe";56;5
3;3;3;4;"Architektury komputerów";28;3
3;3;3;5;"Metody numeryczne";28;3
3;3;3;6;"Analiza numeryczna i symulacja systemo´w";28;3
3;3;3;7;"Systemy dynamiczne";42;4
3;3;3;8;"Je?zyki i technologie webowe";56;4
3;3;4;1;"Prawo autorskie i patentowe";14;1
3;3;4;2;"Badania operacyjne i teoria z³ozÿonos´ci obliczeniowej";56;5
3;3;4;3;"Sieci komputerowe";56;5
3;3;4;4;"Podstawy automatyki";56;4
3;3;4;5;"Paradygmaty programowania";56;5
3;3;4;6;"Programowanie mikrokontrolero´w i mikroprocesoro´w";56;4
3;3;4;7;"Systemy operacyjne";56;4
3;3;4;8;"Podstawy negocjacji";28;2
3;3;4;9;"Wiedza o nauce";28;2
3;3;4;10;"Religie œwiata: cz³owiek a sacrum";28;2
3;3;5;1;"Aspekty prawne i organizacja przedsiêbiorstwa";28;2
3;3;5;2;"Inzÿynieria oprogramowania";42;3
3;3;5;3;"Programowanie wspo´³biezÿne i rozproszone";56;4
3;3;5;4;"Przetwarzanie obrazów cyfrowych";56;4
3;3;5;5;"Bazy danych";56;4
3;3;5;6;"Lingwistyka formalna i automaty";42;3
3;3;5;7;"Wprowadzenie do wzorco´w projektowych";28;3
3;3;5;8;"Wzorce i problemy projektowe";28;3
3;3;5;9;"Technologie agentowe w modelowaniu i symulacji";28;3
3;3;5;10;"Modelowanie i symulacja systemo´w";28;3
3;3;5;11;"Analiza i modelowanie oprogramowania";56;4
3;3;5;12;"Je?zyki UML i SysML";56;4
3;3;6;1;"Teoria kompilacji i kompilatory";56;4
3;3;6;2;"Podstawy sztucznej inteligencji";42;4
3;3;6;3;"Studio projektowe 1";42;3
3;3;6;4;"SOA w projektowaniu i implementacji oprogramowania";56;4
3;3;6;5;"Technologie integracji oprogramowania";56;4
3;3;6;6;"Systemy czasu rzeczywistego";56;4
3;3;6;7;"Systemy wbudowane";56;4
3;3;6;8;"Hurtownie danych";28;2
3;3;6;9;"Systemy wspomagania zarz¹dzania";28;2
3;3;7;1;"Studio projektowe 2";42;2
3;3;7;2;"Systemy informatyczne ERP";42;3
3;3;7;3;"Systemy informatyczne zarz¹dzania produkcj¹";42;3
3;3;7;4;"Systemy i technologie wirtualizacji";28;2
3;3;7;5;"Wprowadzenie do technologii mobilnych";56;4
3;3;7;6;"Multimedia i transmisje multimedialne";42;3
3;3;7;7;"Systemy rekonfigurowalne";56;3
3;3;7;8;"Interfejsy multimodalne";56;3
3;3;7;9;"Inteligencja obliczeniowa w analizie danych cyfrowych";56;3
3;4;1;1;"Physics 1";70;5
3;4;1;2;"Algebra";56;5
3;4;1;3;"Mathematical Analysis 1";84;6
3;4;1;4;"Methodology and programming techniques 1";56;5
3;4;1;5;"Industrial safety and ergonomics";8;1
3;4;1;6;"Information Technology";28;2
3;4;1;7;"Circuits Theory 1";48;4
3;4;1;8;"Humanities Subject";28;2
3;4;2;1;"Physics 2";84;7
3;4;2;2;"Mathematical Analysis 2";56;4
3;4;2;3;"Probability and statistics";42;3
3;4;2;4;"Circuits Theory 2";48;5
3;4;2;5;"Methods and Programming Techniques 2";42;3
3;4;2;6;"Electronic  Devices";56;5
3;4;2;7;"Electronic Metrology";28;3
3;4;3;1;"Signals Theory";70;6
3;4;3;2;"Simulation of Electronic Circuits";28;3
3;4;3;3;"Computational Techniques";28;3
3;4;3;4;"Analogue Electronic Circuits 1";84;6
3;4;3;5;"Digital Electronics and Programmable Devices";84;6
3;4;3;6;"Introduction to Telecommunications";42;5
3;4;3;7;"Protection of intellectual property";7;1
3;4;4;1;"Microprocessor Technology 1";42;4
3;4;4;2;"Digital Signal Processing";56;4
3;4;4;3;"Operating Systems";56;4
3;4;4;4;"Optoelectronics";42;4
3;4;4;5;"Computer Networks";56;5
3;4;4;6;"Analogue Electronic Circuits 2";56;5
3;4;4;7;"Fundamentals of Economics, Finance and Business Law";28;2
3;4;4;8;"Introduction to Mechanics";28;2
3;4;4;9;"CAD and 3D modeling";15;2
3;4;5;1;"Microprocessor Technology  2";42;4
3;4;5;2;"Telecommunication Networks and Systems";52;5
3;4;5;3;"Computer measurement systems";28;4
3;4;5;4;"Integrated circuits and systems";49;4
3;4;5;5;"Object-Oriented Programming Language";56;4
3;4;5;6;"RF Electronics";52;5
3;4;5;7;"Design Laboratory";28;4
3;4;6;1;"Wireless techniques and systems";38;4
3;4;6;2;"Elective Module sem 6";210;15
3;4;7;1;"Thesis seminar";28;3
3;4;7;2;"Elective Module sem 7";168;12
3;10;1;1;"Podstawy zarz¹dzania";42;3
3;10;1;2;"Materia³oznawstwo";56;3
3;10;1;3;"Technologie informacyjne";28;2
3;10;1;4;"Grafika in¿ynierska i rysunek techniczny";42;3
3;10;1;5;"Matematyka";70;6
3;10;1;6;"Statystyka";42;3
3;10;1;7;"Chemia";56;6
3;10;1;8;"Mikro i makroekonomia I";28;2
3;10;1;9;" Podstawy negocjacji";28;2
3;10;2;1;"Informatyka";28;3
3;10;2;2;"Technologia metali";42;2
3;10;2;3;"Rynek metali";28;2
3;10;2;4;"Matematyka dla in¿ynierów";56;6
3;10;2;5;"Fizyka I";56;6
3;10;2;6;"Badania operacyjne";42;3
3;10;2;7;"Mikro i makroekonomia II";42;2
3;10;2;8;"Ekologia i zarz¹dzanie œrodowiskiem";42;3
3;10;2;9;"Historia wynalazków i odkryæ w technice obieralny";42;3
3;10;2;10;"Przedmiot humanistyczny (obieralny I)";28;2
3;10;2;11;"Przedmiot humanistyczny (obieralny II)";14;1
3;10;3;1;"Finanse i rachunkowoœæ";42;3
3;10;3;2;"Zarz¹dzanie jakoœci¹ i bezpieczeñstwem";42;4
3;10;3;3;"Metaloznawstwo i obróbka cieplna";56;4
3;10;3;4;"Metalurgia metali nie¿elaznych";70;5
3;10;3;5;"Przeróbka plastyczna metali";56;5
3;10;3;6;"Fizyka II";56;6
3;10;3;7;"Marketing";28;3
3;10;4;1;"Rachunek kosztów dla in¿ynierów";42;3
3;10;4;2;"Projektowanie in¿ynierskie";56;5
3;10;4;3;"Procesy i techniki produkcyjne I";42;3
3;10;4;4;"Metrologia";28;2
3;10;4;5;"Technologie w przemyœle kablowym";42;3
3;10;4;6;"Recykling metali";42;4
3;10;4;7;"Automatyzacja i robotyzacja procesów produkcyjnych";28;3
3;10;4;8;"Elektrotechnika i elektronika";42;3
3;10;4;9;"Prawo gospodarcze";42;4
3;10;5;1;"Procesy i techniki produkcyjne II";42;4
3;10;5;2;"Komputerowe wspomaganie prac in¿ynierskich";42;3
3;10;5;3;"Fizyczne metody badañ materia³ów";42;3
3;10;5;4;"Metalurgia metali rzadkich";42;3
3;10;5;5;"In¿ynieria transportu";42;3
3;10;5;6;"Zarz¹dzanie personelem";42;3
3;10;5;7;"Analiza strukturalna powierzchni";42;3
3;10;5;8;"Walcowanie profilowe";42;3
3;10;5;9;"Tarcie i smarowanie w przeróbce plastycznej";42;3
3;10;5;10;"Materia³y modelowe w przeróbce plastycznej";56;3
3;10;5;11;"Zarz¹dzanie produkcj¹ i us³ugami";56;5
3;10;5;12;"Stopy ¿elaza";42;3
3;10;5;13;"Nanokompozyty metaliczne";42;3
3;10;5;14;"Zarz¹dzanie produkcj¹ i us³ugami";56;5
3;10;5;15;"Podstawy krystalizacji i odlewanie ci¹g³e";42;3
3;10;5;16;"Energetyka hutnicza";42;3
3;10;5;17;"Zarz¹dzanie produkcj¹ i us³ugami";56;5
3;10;6;1;"Ochrona w³asnoœci intelektualnej";14;1
3;10;6;2;"Logistyka w przedsiêbiorstwie";28;2
3;10;6;3;"Techniki spajania materia³ów";42;3
3;10;6;4;"Gospodarka wodna i œcieki przemys³owe";42;3
3;10;6;5;"Kowalstwo artystyczne i u¿ytkowe";42;3
3;10;6;6;"Technologie wytwarzania rur z metali nie¿elaznych";42;3
3;10;6;7;"Kszta³towanie wyrobów pow³okowych";42;3
3;10;6;8;"Projektowanie narzêdzi do przeróbki plastycznej";42;3
3;10;6;9;"Podstawy modelowania procesów przeróbki plastycznej";42;3
3;10;6;10;"Metalurgia proszków";42;3
3;10;6;11;"Materia³y narzêdziowe";42;3
3;10;6;12;"Materia³y dla elektroniki";42;3
3;10;6;13;"Kszta³towanie wyrobów pow³okowych";42;3
3;10;6;14;"Hydrometalurgia metali nie¿elaznych";42;3
3;10;6;15;"Konstrukcje in¿ynierskie w metalurgii";42;3
3;10;6;16;"Kszta³towanie wyrobów pow³okowych";42;3
3;10;6;17;"Metalurgia proszków";42;3
3;10;7;1;"Metale w medycynie";56;4
3;10;7;2;"Wyroby z metali szlachetnych";56;4
3;10;7;3;"Korozja metali i stopów";42;3
3;10;7;4;"Metal forming (modu³ w jêzyku angielskim)";56;4
3;10;7;5;"Ergonomia";42;3
3;10;7;6;"Utylizacja i neutralizacja odpadów";42;3
4;1;1;1;"Podstawy psychologii";28;2
4;1;1;2;"Podstawy zarz¹dzania";42;3
4;1;1;3;"Geometria i grafika in¿ynierska";42;3
4;1;1;4;"Rynki surowców mineralnych";28;2
4;1;1;5;"Matematyka I";56;6
4;1;1;6;"Chemia";56;6
4;1;1;7;"Mikroekonomia";42;4
4;1;1;8;"Technologie informacyjne";28;2
4;1;1;9;"Prawo gospodarcze";28;2
4;1;2;1;"Ochrona w³asnoœci intelektualnej";14;1
4;1;2;2;"Podstawy projektowania in¿ynierskiego";42;4
4;1;2;3;"Komputerowe wspomaganie prac in¿ynierskich";56;4
4;1;2;4;"Materia³oznawstwo";28;2
4;1;2;5;"Matematyka II";56;6
4;1;2;6;"Fizyka I";42;4
4;1;2;7;"Makroekonomia";42;4
4;1;2;8;"Podstawy socjologii";28;2
4;1;2;9;"Socjologia organizacji";28;2
4;1;2;10;"Ekologia i zarz¹dzanie œrodowiskowe";42;3
4;1;2;11;"Zrównowa¿ony rozwój w gospodarce";42;3
4;1;3;1;"Projektowanie systemów produkcyjnych";70;6
4;1;3;2;"Mechanika i wytrzyma³oœæ materia³ów";42;3
4;1;3;3;"In¿ynieria elektryczna";42;3
4;1;3;4;"Podstawy metrologii";28;2
4;1;3;5;"Statystyka";56;6
4;1;3;6;"Fizyka II";42;5
4;1;3;7;"Ekonomika przedsiêbiorstwa";28;2
4;1;3;8;"Diagnostyka przedsiêbiorstwa";28;2
4;1;3;9;"Bezpieczeñstwo i ergonomia pracy";28;3
4;1;3;10;"Systemy zarz¹dzania bezpieczeñstwem w przedsiêbiorstwach";28;3
4;1;4;1;"Badania operacyjne";56;6
4;1;4;2;"Metody zarz¹dzania produkcj¹";56;6
4;1;4;3;"Rachunkowoœæ";42;3
4;1;4;4;"Reengineering";42;4
4;1;4;5;"Podstawy konstrukcji maszyn";28;3
4;1;4;6;"Sterowanie przep³ywem produkcji";28;2
4;1;4;7;"Zintegrowane systemy zarz¹dzania";28;2
4;1;4;8;"Zarz¹dzanie personelem";28;2
4;1;4;9;"Komunikacja i stosunki interpersonalne w przedsiêbiorstwie";28;2
4;1;4;10;"Symulacja stochastyczna w modelowaniu procesów in¿ynierskich";28;2
4;1;4;11;"Niezawodnoœæ systemów in¿ynierskich";28;2
4;1;4;12;"Geologia";28;2
4;1;4;13;"Ochrona powietrza";28;2
4;1;5;1;"Logistyka w przedsiêbiorstwie";42;5
4;1;5;2;"Rachunek kosztów dla in¿ynierów";28;3
4;1;5;3;"Zarz¹dzanie projektem";42;5
4;1;5;4;"Ekonometria";42;4
4;1;5;5;"Podstawy automatyzacji i robotyzacji";28;2
4;1;5;6;"Spo³eczna odpowiedzialnoœæ biznesu";14;2
4;1;5;7;"Marketing";42;3
4;1;5;8;"Komunikacja marketingowa przedsiêbiorstwa";42;3
4;1;5;9;"Modelowanie i optymalizacja produkcji przemys³owej";42;3
4;1;5;10;"Zaawansowane metody optymalizacji";42;3
4;1;5;11;"Podstawy górnictwa";42;3
4;1;5;12;"Gospodarka wodna";42;3
4;1;6;1;"Finanse przedsiêbiorstwa";70;6
4;1;6;2;"Zarz¹dzanie jakoœci¹";56;6
4;1;6;3;"Innowacyjnoœæ i projektowanie produktu";56;4
4;1;6;4;"Praktyka technologiczna";0;4
4;1;6;5;"E-biznes";28;2
4;1;6;6;"Marketing internetowy";28;2
4;1;6;7;"Ekonomika i organizacja procesów inwestycyjnych";42;3
4;1;6;8;"Ocena ekonomiczna efektywnoœci projektów inwestycyjnych";42;3
4;1;7;1;"Projekt in¿ynierski";0;15
4;1;7;3;"Strategie przedsiêbiorstw przemys³owych";28;3
4;1;7;4;"Strategie sektorowe przedsiêbiorstw";28;3
4;1;7;5;"Rynek papierów wartoœciowych";28;3
4;1;7;6;"System podatkowy w gospodarce";28;3
4;1;7;7;"Podstawy gospodarki odpadami";42;4
4;1;7;8;"Przetwórstwo surowców mineralnych";42;4
4;2;1;1;"Podstawy projektowania in¿ynierskiego";42;4
4;2;1;2;"Matematyka I";98;10
4;2;1;3;"BHP";28;2
4;2;1;4;"Ochrona œrodowiska";28;2
4;2;1;5;"Prawo patentowe i ochrona w³asnoœci intelektualnej";14;1
4;2;1;6;"Chemia ogólna";56;6
4;2;1;7;"Informatyka";56;5
4;2;2;1;"Fizyka I";56;6
4;2;2;2;"Elektrotechnika i elektronika";42;3
4;2;2;3;"Podstawy metalurgii";42;3
4;2;2;4;"W³asnoœci materia³ów";28;2
4;2;2;5;"Polimery i kompozyty";42;3
4;2;2;6;"Materia³y spiekane i ceramiczne";28;2
4;2;2;7;"Matematyka II";70;8
4;2;2;8;"Zarz¹dzanie jakoœci¹";28;2
4;2;2;9;"Ekonomika i systemy zarz¹dzania";14;1
4;2;3;1;"Fizyka II";56;6
4;2;3;2;"Mechanika techniczna i wytrzyma³oœæ materia³ów";56;4
4;2;3;3;"Mechanika oœrodków ci¹g³ych";56;4
4;2;3;4;"Metody komputerowe w in¿ynierii materia³owej";42;3
4;2;3;5;"Grafika in¿ynierska";42;3
4;2;3;6;"Krystalografia i rentgenografia";56;5
4;2;3;7;"Materia³y funkcjonalne";28;2
4;2;3;8;"Dziedzictwo techniki hutniczej";28;3
4;2;4;1;"Termodynamika techniczna i wymiana ciep³a";56;5
4;2;4;2;"Metody badañ struktury materia³ów";70;5
4;2;4;3;"W³asnoœci mechaniczne materia³ów";42;4
4;2;4;4;"Projektowanie w systemach CAD";42;4
4;2;4;5;"Podstawy nauki o materia³ach";70;5
4;2;4;6;"Procesy przeróbki plastycznej";42;4
4;2;4;7;"Chemia fizyczna";42;3
4;2;5;1;"Materia³y metaliczne";42;5
4;2;5;2;"Technologie w in¿ynierii powierzchni";56;5
4;2;5;3;"Podstawy obróbki cieplnej";42;4
4;2;5;4;"Obróbka ubytkowa i spajanie";56;5
4;2;5;5;"Dobór materia³ów w projektowaniu in¿ynierskim";56;5
4;2;5;6;"Introduction to Powder Metallurgy";42;3
4;2;5;7;"Fundamentals of Metal Forming";42;3
4;2;5;8;"Tendencje rozwoju rynku i technologii w hutnictwie œwiatowym";42;3
4;2;5;9;"Technologie i systemy informacyjne";42;3
4;2;5;10;"Uszlachetnianie wyrobów stalowych";42;3
4;2;5;11;"Techniki wytwarzania nanomateria³ów";42;3
4;2;5;12;"Narzêdzia do przygotowywania tekstów naukowo-technicznych";42;3
4;2;5;13;"Metody i narzêdzia komputerowej symulacji procesów";42;3
4;2;5;14;"Programowanie metod numerycznych w MATLABie";42;3
4;2;5;15;"Formy wspó³pracy i metody pozyskiwania funduszy europejskich";42;3
4;2;5;16;"Nowoczesne techniki ³¹cznoœci";42;3
4;2;5;17;"E-gospodarka";42;3
4;2;5;18;"Komputerowe modelowanie procesów odlewania";42;3
4;2;6;1;"Praktyka zawodowa 4 tygodnie";0;5
4;2;6;2;"Biomateria³y";56;5
4;2;6;3;"Komputerowe projektowanie stali i stopów";56;5
4;2;6;4;"Wytwarzanie i w³asnoœci materia³ów zdyspergowanych";56;5
4;2;6;5;"Fizykochemia powierzchni miêdzyfazowych";56;5
4;2;6;6;"Technologie warstw dekoracyjnych i specjalnych";56;5
4;2;6;7;"Spektralne i chemiczne metody badañ materia³ów";56;5
4;2;6;8;"Technologie spajania i ciêcia";56;5
4;2;6;9;"Spawalnicze Ÿród³a ciep³a";56;5
4;2;6;10;"Metrologia";56;5
4;2;6;11;"Systemy i narzêdzia zapewnienia jakoœci";56;5
4;2;6;12;"Specjalne technologie w przetwórstwie materia³ów";56;5
4;2;6;13;"Metody projektowania w przetwórstwie materia³ów";56;5
4;2;6;14;"Maszyny i urz¹dzenia spawalnicze";56;5
4;2;7;1;"Przygotowanie pracy dyplomowej";0;15
4;2;7;2;"Materia³y dla energetyki i lotnictwa";56;5
4;2;7;3;"Metalurgia spawania";56;5
4;2;7;4;"Formowanie i spiekanie proszków";56;5
4;2;7;5;"Komputerowe modelowanie formowania materia³ów";56;5
4;2;7;6;"Urz¹dzenia do obróbki powierzchniowej";56;5
4;2;7;7;"Mechanizmy zu¿ycia warstw wierzchnich";56;5
4;2;7;8;"Napawanie i natryskiwanie cieplne";56;5
4;2;7;9;"Gromadzenie i przetwarzanie danych";56;5
4;2;7;10;"In¿ynieria jakoœci";56;5
4;3;1;1;"Fizyka I";56;4
4;3;1;2;"Matematyka I";112;6
4;3;1;3;"Metody numeryczne";28;2
4;3;1;4;"Statystyka i rachunek prawdopodobieñstwa";56;4
4;3;1;5;"Chemia";56;5
4;3;1;6;"Biocybernetyka";28;2
4;3;1;7;"Biologia i genetyka";56;5
4;3;1;8;"Propedeutyka nauk medycznych";28;2
4;3;2;1;"Fizyka II";56;5
4;3;2;2;"Matematyka II";56;5
4;3;2;3;"Algorytmy i struktury danych";28;2
4;3;2;4;"Analiza danych pomiarowych";42;2
4;3;2;5;"Chemia organiczna";56;5
4;3;2;6;"Podstawy graficznych jêzyków programowania";56;4
4;3;2;7;"Elektronika praktyczna";54;3
4;3;2;8;"Podstawy elektrotechniki";70;4
4;3;3;1;"Laboratorium z fizyki";28;3
4;3;3;2;"Mechanika i wytrzyma³oœæ";56;4
4;3;3;3;"Podstawy metrologii";56;5
4;3;3;4;"Materia³oznawstwo";84;7
4;3;3;5;"Zarys anatomii";28;3
4;3;3;6;"Podstawy fizjologii";42;5
4;3;3;7;"Podstawy fizjologii
Programowanie komputerów";28;3
4;3;4;1;"Biofizyka";56;5
4;3;4;2;"Elementy biochemii";56;5
4;3;4;3;"Biomateria³y";56;5
4;3;4;4;"Cyfrowe przetwarzanie sygna³ów";56;5
4;3;4;5;"Sensory i pomiary wielkoœci nieelektrycznych";56;5
4;3;4;6;"Zintegrowane systemy pomiarowe wielkoœci nieelektrycznych";56;5
4;3;4;7;"Projektowanie wspomagane komputerem";56;5
4;3;4;8;"Projektowanie z wykorzystaniem metody elementów skoñczonych";56;5
4;3;5;1;"Fizyka medyczna";56;5
4;3;5;2;"Mikroelektronika";42;4
4;3;5;3;"Automatyka i robotyka";56;5
4;3;5;4;"Biomechanika in¿ynierska";56;5
4;3;5;5;"Grafika komputerowa";42;4
4;3;5;6;"Podstawy programowania obiektowego";84;7
4;3;5;7;"Programowanie obiektowe";84;7
4;3;6;1;"Przedmiot HS niezwi¹zany z kierunkiem studiów";28;2
4;3;6;2;"Historia medycyny";14;1
4;3;6;3;"Elektroniczna aparatura medyczna";70;4
4;3;6;4;"Biomechanika in¿ynierska";14;1
4;3;6;5;"Implanty i sztuczne narz¹dy";84;4
4;3;6;6;"Techniki obrazowania medyczego";70;3
4;3;6;7;"Kryptografia i systemy utajniania informacji";56;3
4;3;6;8;"Ergonomia i BHP";56;3
4;3;6;9;"Chemometria";56;3
4;3;6;10;"Klasyczne i ma³oinwazyjne metody leczenia chirurgicznego";28;3
4;3;6;11;"Podstawy eksploatacji systemów biotechnicznych";56;3
4;3;6;12;"Programowanie mikrokontrolerów w jêzyku C/C++";56;3
4;3;6;13;"Szk³a i materia³y szk³o-ceramiczne do zastosowania w medycynie";56;3
4;3;6;14;"Problemy globalizacji i modernizacji";56;3
4;3;6;15;"Wstêp do filozofii przyrody";56;3
4;3;6;16;"Ochrona w³asnoœci intelektualnej w in¿ynierii biomedycznej";56;3
4;3;7;1;"Wprowadzenie do filozofii";14;2
4;3;7;2;"Ochrona w³asnoœci intelektualnej w in¿ynierii biomedycznej";28;3
4;3;7;3;"Ochrona w³asnoœci intelektualnej w in¿ynierii biomedycznej
Wprowadzenie do diagnostyki medycznej z u¿yciem promieniowania jonizuj¹cego";30;3
4;3;7;5;"Biomineralogia";56;4
4;3;7;6;"Programowanie systemów kontrolno-pomiarowych";56;4
4;3;7;7;"Biopomiary";56;4
4;3;7;8;"Metody wizualizacji i prezentacji danych in¿ynierskich";56;4
4;4;1;1;"Wprowadzenie do systemu UNIX";42;4
4;4;1;2;"Wstêp do informatyki";56;6
4;4;1;3;"Algebra";84;5
4;4;1;4;"Analiza matematyczna 1";84;5
4;4;1;5;"Matematyka dyskretna";56;5
4;4;1;6;"Ochrona w³asnoœci intelektualnej";28;2
4;4;1;7;"Komunikacja i techniki zarz¹dzania";28;3
4;4;2;1;"Fizyka 1";64;6
4;4;2;2;"Algorytmy i struktury danych";56;6
4;4;2;3;"Asemblery";2;3
4;4;2;4;"Podstawy elektroniki";28;3
4;4;2;5;"Analiza matematyczna 2";56;5
4;4;2;6;"Logika matematyczna w informatyce";42;3
4;4;2;7;"Programowanie imperatywne";42;4
4;4;3;1;"Fizyka 2";56;6
4;4;3;2;"Programowanie obiektowe";56;5
4;4;3;3;"Podstawy baz danych";56;4
4;4;3;4;"Projektowanie systemów informatycznych";56;4
4;4;3;5;"Technika cyfrowa";56;4
4;4;3;6;"Programowanie funkcyjne";28;3
4;4;3;7;"Równania ró¿niczkowe i ró¿nicowe";56;4
4;4;4;1;"Metody obliczeniowe w nauce i technice 1";42;4
4;4;4;2;"Przedmiot obieralny 1";28;3
4;4;4;3;"Systemy operacyjne";56;5
4;4;4;4;"Technika mikroprocesorowa 1";56;4
4;4;4;5;"Technologie obiektowe 1";42;4
4;4;4;6;"Przedmiot obieralny 2";28;3
